t,Bowker,Stuart,QS,mut_sum
0.8774822257544627,984.349919277069,980.522152628667,0.06546841311921804,5043.0
0.1765380042544754,291.2642172108273,287.0342875816662,-1.7762976739751084,1552.0
0.33278963680653095,542.8985899315207,541.3186500803603,1.6453570700089886,2646.0
0.9495847349865315,968.3285862351524,966.3416963076796,0.0607587080626026,5305.0
0.6266097804151348,778.4398243765238,774.9543510980795,0.271934223089667,4164.0
0.16028413240382366,263.3753270101487,262.59851494056994,-0.5678210750026383,1457.0
0.11453867457823108,213.45487648935034,204.1908602045638,2.2609213616559507,1093.0
0.6176289249060368,808.309656481309,807.4807927090137,1.0731256194783503,4133.0
0.36153566538508664,490.5319105152745,490.31369892523463,0.48014501108192975,2919.0
0.4791001388081326,637.8522473216015,636.3335246380462,-0.6791764581682188,3515.0
0.44284082884724585,628.9180667371359,626.4545818456127,-0.7078401842227152,3353.0
0.8854853187471973,908.5085073358314,905.2048280415108,-0.4371304249730193,5040.0
0.7663051868233693,923.7478445132422,921.8534347317697,0.518174919081627,4851.0
0.2839607723827583,503.42835696639156,502.1123798373771,1.1867972526799184,2324.0
0.24646975580310548,419.77253929358244,417.50474376848,-1.0765861966302164,2061.0
0.45883027581399105,713.845195195578,711.6107927879929,-1.17202197404253,3388.0
0.015542554578682144,37.41391351466591,36.69719287401717,-0.4124674882159269,146.0
0.7990792062899374,905.2466423745109,904.7659021571748,1.0720656778435218,4835.0
0.8691929104055424,978.2693624936469,965.3039438457439,-2.035588084624653,5002.0
0.4390784524953223,642.2265979080032,642.0858966368195,0.6436643924370397,3342.0
0.5565064095506472,715.4817526104807,707.1288574026796,-2.238461972131507,3851.0
0.8249857160964404,856.0030787645891,855.2293909768155,0.857662857882741,4984.0
0.33975446539589427,567.5973208385622,564.1939766156237,0.3651670091841019,2758.0
0.6910730922524646,809.5734187540024,807.065416632831,-0.9968170950291139,4459.0
0.1532320264471848,253.34265972388258,245.69686291552242,1.6426937476481227,1398.0
0.1007823628589738,181.0109104145186,173.16938743439204,0.024175587396194853,967.0
0.21834707785475105,327.8962520400984,326.6522693489465,0.3434372587248343,1883.0
0.7863673373113486,991.8993658790425,989.8716597687165,0.40439658961552344,4873.0
0.7481579845312104,884.1479223929641,882.961243520534,1.5743434065265978,4739.0
0.47037023423254487,575.8825983315771,574.6318867899868,-0.9427274747482077,3474.0
0.3273430690151117,539.1258157299972,538.3527197564141,-0.6024603929928313,2702.0
0.7681539373400111,784.0040987921241,783.4406480086591,-0.06549860770303552,4695.0
0.2348500042825361,398.7710092414959,396.2389715087225,-0.5887650480312059,1993.0
0.7442723880825383,973.978830036521,972.2022292329058,-0.6591567656562963,4678.0
0.8145108836113042,951.9491059302136,947.1754678283122,-1.3817275940053733,4957.0
0.3756197659393411,704.0666449712751,703.022125728264,0.39353800099689484,3013.0
0.104347641251758,197.47298226728606,197.05991757691507,0.5768881286307468,1055.0
0.8161198401103706,894.1927920686353,892.0287005135713,-0.17823607935212446,4852.0
0.5269984246957107,648.2083178761304,645.6050579200015,-0.7029616339621635,3726.0
0.15978865688239774,243.48792140995408,240.07176314919894,0.7384601324284361,1477.0
0.3536278772256011,450.7217445720238,449.83551400649503,0.11568198084365056,2735.0
0.5404884309545922,678.1087961841542,671.2167259739331,-0.7331322559263103,3715.0
0.7900050396928959,911.2197645671945,910.0161217184208,-0.47489177887083117,4898.0
0.9324073040665146,978.7268616572051,975.8021364078626,-1.2091108961723855,5282.0
0.9777273825265733,940.6533437908308,940.3797572132883,0.7051046225036676,5373.0
0.1759800126245621,308.2981705985239,306.3706682639249,-0.5595781608039517,1477.0
0.18374404163733216,308.746546779013,306.92722351805645,-0.5677337206436024,1616.0
0.17016485501291312,285.74277212042887,284.07955537291605,0.49864950081675763,1516.0
0.9286198637922819,972.5673133090717,970.8934522673671,1.7683590425634517,5156.0
0.3628429323318507,612.3857013088292,611.1751332970242,-0.31842990566428087,2839.0
0.771325711617754,953.1448034442917,949.8436009430882,-0.32595048266495347,4890.0
0.35008055533958427,517.6484775735009,516.3891192027316,-0.20471022697961097,2793.0
0.6722299172496815,820.0676736491143,814.54073906893,0.4805001179008204,4339.0
0.7305813847209898,821.8754593479741,821.7629998963267,-0.0010672267256907819,4562.0
0.4426156562478263,656.8266097501937,655.5995456316251,0.7439753973221679,3335.0
0.6568782534467498,773.2275948101152,766.7274589699659,0.8246522311104534,4306.0
0.6753994529257935,818.7433239240759,815.0910888911259,-0.0007517047796571165,4421.0
0.45999410111804884,653.5797592908568,647.277725007348,-0.86497544881574,3398.0
0.8603653576577772,909.4790657812975,905.7006373584462,-0.8153523690142824,4982.0
0.7239248366443323,810.0813364895621,809.9599195381045,0.3339693749800439,4631.0
0.8966183799996587,1007.5514002689407,1005.142015737209,0.9187498498600943,5210.0
0.9974179872151714,981.9217753017258,981.2119836117612,1.3831726262951172,5428.0
0.4604985663397405,732.3399714990807,729.583415347902,-0.2569712900707826,3422.0
0.9713865419790498,1055.3990465283769,1053.2451065398927,0.28665733685087724,5384.0
0.8894221347903526,964.3898200051016,962.6078049472954,0.15262530875890595,5220.0
0.9322110716785105,898.6189524404447,890.0474489600641,1.2422289062145007,5303.0
0.20543377050031586,340.63225631914787,326.4621821778138,-0.23949305714254204,1757.0
0.028863423240817587,42.63779960997792,42.08465682585337,-0.2351022868424228,280.0
0.7117823033577847,877.6702166453829,874.1470207325305,-1.1163078658907317,4554.0
0.34620269411007343,506.1463530330878,501.75432408024005,1.0455790533730762,2713.0
0.7339626955467579,953.5150650317626,951.7261483608987,0.7626860752025967,4610.0
0.9676753639703198,939.5857451294615,936.5033276575672,1.224171046522638,5369.0
0.025859999568388803,44.69124786908785,42.130827862123006,-0.3388635016353693,240.0
0.8268720800933372,941.9015247338709,940.727888182313,1.0435929726782,4933.0
0.6840923642492708,877.9437652010854,876.9893145965854,0.16401365264276282,4421.0
0.880832325661501,940.9646947476951,936.6433245755163,0.8556208483511015,5143.0
0.11362310411740828,276.2900507356936,273.5510831241843,-0.6813098392303891,1053.0
0.4665011023811195,687.1541131901533,684.5763519551067,-1.2736680323000462,3481.0
0.5693122166972366,740.6704100049708,735.5864215624213,0.5800943227310175,3931.0
0.4185881617465508,612.3151900875162,611.8876655182098,0.06917511317858348,3236.0
0.9472337860900486,1150.3231655498332,1149.6761007970536,1.2190353340968545,5281.0
0.8378031845999433,913.3194309806345,909.6482489825888,-1.1547900271703484,4950.0
0.76051458295756,878.5061804386469,877.2275751903213,1.368542705175791,4722.0
0.20325017474960871,342.5266719864561,340.993228554874,1.8212983665471139,1800.0
0.003206419255416648,,,,31.0
0.6660620866990403,770.5808640292255,768.4269800562325,0.11904187144563619,4362.0
0.014846424864890406,,,,139.0
0.2639155059566811,361.9790321638966,360.0681485288098,-0.48689819761420916,2134.0
0.5045176679925547,711.2918687351315,707.2483001795906,-1.2170229250564564,3546.0
0.3102719898658156,438.3501723035363,429.03495463895086,-2.3023466717259486,2460.0
0.7610138526942568,811.7389117727168,809.5914168498255,-0.010751147100705991,4719.0
0.87258045796869,976.142794047851,972.3417956495365,0.1629777182027645,5042.0
0.18235882511448664,276.7522866525312,276.504729023877,-0.15647819005633262,1630.0
0.877918821982431,1012.4965103244351,1007.9831160655878,-1.4796246646609215,5093.0
0.33225829759279557,406.30872929384674,404.964752776615,-0.4162292535651446,2615.0
0.18233497715344993,300.8783081833251,298.97161487240083,-0.12005283112833129,1598.0
0.10940300369865086,214.33824646024436,210.87698644429383,0.7486660284272018,1062.0
0.6969186449507444,933.598392631925,929.7840430881948,0.1237089459487747,4421.0
0.25148664521285713,386.0652656340281,385.10467192768607,1.3452704564963793,2136.0
0.6594150055913599,853.5338300464537,852.948114391589,-0.1264772811553034,4329.0
0.5243251139998567,722.4459575885776,714.2140319551062,2.5033001249818363,3687.0
0.5164274503067414,821.275786744429,817.9995672042548,-1.2263421300757338,3667.0
0.3291412015226396,564.0160307371492,563.6572369394632,0.45831948191132194,2660.0
0.7851135384700151,883.6065900507849,882.1120162104593,0.022674681238478264,4863.0
0.5623643011942319,689.6625882929122,688.9586772968481,0.07088555005862729,3923.0
0.9929933273523516,1014.969629359121,1011.3061759672644,1.7260820535275294,5419.0
0.16214966854836899,248.45957139000248,245.76123602608467,-0.7069153406294121,1442.0
0.5042786442769925,717.4262202464155,715.9711688381993,0.11484206280812297,3632.0
0.024293993036197614,46.643557504265544,42.18996484432877,-0.9958661646389062,222.0
0.7870522458198318,885.916693734985,883.674719807575,0.5963296942900527,4820.0
0.8849660459941218,877.0886202051353,874.8586481948101,0.28071640819689886,5135.0
0.9532427914518654,952.099886854438,950.3107707791172,-0.4324295788383065,5333.0
0.44743091718698846,701.3973865019157,701.2944423149817,1.079384157653576,3416.0
0.5248795172722798,724.8007835181083,722.4287819246485,-0.162395854007283,3704.0
0.4899553398953408,698.7033186182009,687.0009901131274,-1.4852542924993268,3579.0
0.3232945943568418,517.7759991312499,510.9151361154894,0.4848065809128903,2617.0
0.19646682579935681,324.75249055959216,321.4388033495482,1.222102401177351,1727.0
0.4663177719813095,668.9320576192875,668.4785310569071,0.7112651147619893,3473.0
0.7105686061181056,899.7682617836213,898.8779941135526,0.3645483265220961,4492.0
0.32772069782416957,493.68412130488525,486.6877648014763,-2.235701520007363,2568.0
0.5756527581462751,716.0013049844158,714.1292321666374,1.2210859140789665,3920.0
0.7704758625257563,868.8174433077959,867.3899694444704,0.11569915459075128,4678.0
0.9691511981574671,1060.018051372242,1045.222365241544,-2.8394906353556144,5363.0
0.8312571301978587,954.5143205433984,950.9780805328071,-0.3846133187670531,4899.0
0.5229950213640079,710.8261670910492,710.1929993475288,-0.19030058919232698,3712.0
0.4451660524202742,566.2376838053294,564.5134918030466,-0.19756799256524096,3284.0
0.7643841473865818,987.2307426867735,978.419130641927,-1.9457474046713237,4713.0
0.1528344707244923,282.0550866474677,281.68675721627443,0.024313549504298457,1353.0
0.9058840198684127,984.73804011875,983.8964059174505,0.47222528759453924,5339.0
0.35641615821421957,576.358712579942,574.3059333030278,1.0739964437603273,2853.0
0.018779589330567226,42.34811644700298,41.37762892718866,0.8690939710414682,205.0
0.19950133216796084,427.5017115581884,427.0009594164465,0.04710322238924766,1761.0
0.40913666374251656,660.4797927200561,654.1697891803501,-0.4097609340036561,3095.0
0.7015189829330647,854.986289660464,847.9778779826328,-1.9604879138341156,4543.0
0.731971984603109,954.6306875869718,948.993087791833,-0.34127058528127774,4584.0
0.9526927033903737,1036.3191247321479,1034.6382665634383,0.7184838421324657,5373.0
0.9844743208830319,1002.2077481334127,998.083836176633,-0.24987483120333637,5421.0
0.00454894512101045,,,,52.0
0.4373434575212263,725.6138593971027,723.7482340015182,2.1225001419457104,3320.0
0.6140826645108994,722.8639126357443,721.060221432845,-0.278073559950814,4165.0
0.4764104984080313,717.9264432753325,711.9667225158338,-1.7367948373747997,3450.0
0.32817544957360556,424.4371925927344,424.3815574655674,0.24399297717169874,2565.0
0.4853881917336571,598.8408984898507,598.3253512321062,0.48943006916642007,3468.0
0.09595408860977572,212.07372935579977,208.3749608551846,-0.7050708935514813,880.0
0.21499272946107406,341.8378977601362,339.81437817770166,0.46111184781718495,1921.0
0.8666141942259508,995.6637603205013,993.5574890760241,-0.34712364664059286,4994.0
0.17352307225840602,323.1646675775536,321.7661801770324,0.6180344957056418,1573.0
0.22564074713472304,363.65551452823706,362.6873850975152,-0.4230679152053062,1984.0
0.8804695628461353,960.1071795148492,957.7176971623915,1.2876843996678013,5180.0
0.30571378327479437,512.9618320765851,510.7464045588124,0.8747415910648658,2519.0
0.7637442235518569,932.8465594195465,931.5246150715861,0.6422808656084953,4764.0
0.8111791219643024,889.7919769710787,888.7333834002494,0.9606067610740291,4919.0
0.8708817336839699,959.6596598528308,958.0477386597621,-0.5564321964444962,5006.0
0.6529392097844149,775.3954277989815,775.1372440015471,0.8970798473100826,4207.0
0.4014060947056881,564.9131289679151,561.0250022226245,-1.5038460367282867,3082.0
0.06712961707948584,161.35058368319184,157.11271838126422,0.2253405232094905,650.0
0.7456953060070998,813.452221170189,810.8062848804053,0.3400323188062748,4605.0
0.9484401203575531,972.3795481959473,969.1004342684498,0.8720399138296528,5264.0
0.7026129269701502,801.1598429968869,797.5510442692811,-1.1646233365273575,4516.0
0.0285944508074778,51.865546218487395,49.186973665123794,1.2946700018215989,291.0
0.9349533621928021,974.5409005780596,972.7645672013684,0.8782732171947608,5201.0
0.45160507957775775,608.8553202142684,607.246080128373,-0.38957364196947364,3370.0
0.3159887199139383,441.8546749812223,438.01034481247524,1.4907454966040572,2552.0
0.2505995189416004,427.35435311753133,420.26852133730847,-0.3427841703241609,2101.0
0.4865371762537497,671.3761969657522,666.2225732523632,0.16211313636058206,3523.0
0.17786685521539136,278.1657995574835,274.6323047264301,-0.33611142812320016,1580.0
0.12560541699342442,201.4550607229138,200.37785462918833,0.08393986837346648,1121.0
0.25259268342464414,447.4290447087652,445.619897898558,0.3775003543873221,2073.0
0.30206574442261014,478.4499204269987,477.7487548047219,-0.402583700078336,2570.0
0.7917417984529751,862.0705167830951,860.9160048631123,0.6415293615113977,4858.0
0.7104373330443263,823.605239299703,821.8768784765948,0.9990921629002669,4612.0
0.4840461149811818,602.365386343081,599.6602791784726,-0.39823122751563317,3525.0
0.15339800456729824,280.98806182367457,279.15472484174927,0.3088392586713754,1428.0
0.40459277325986265,601.2550182535798,600.6145537808517,0.4908371751081375,3079.0
0.9068461644728721,953.3173166390045,953.052441922833,0.2441461158875933,5195.0
0.5049129039562854,611.0137033276657,608.6732403869006,0.2389197334228802,3627.0
0.3132330978360117,455.0826672953729,453.49524191697213,1.3124639962402653,2495.0
0.18265137243032914,254.68912265238734,253.41631810162448,-0.7562977644804144,1630.0
0.44515094687481904,623.6147672035313,620.7192396248943,-1.4584045998944304,3350.0
0.7894576345632298,884.8759105040393,884.0437766637813,-0.02900133012875684,4794.0
0.10728621373934033,150.8712044768854,150.57090089801952,0.0726677705503422,926.0
0.8612836893138334,984.6638339072668,980.6475634136987,1.112132039801585,5132.0
0.012877832863508187,21.09220779220779,17.301786661949407,-0.8620695115916363,146.0
0.6610523908699507,840.9286652702231,839.2807301069779,-0.07477937435847495,4346.0
0.24889044254246329,440.701270549989,433.44998242888755,-1.1833552913542833,2131.0
0.7662410071213576,887.3905540295688,884.6117320321205,1.227719630867215,4722.0
0.399116521797666,568.4851698731006,564.9408660728856,-0.7987717994850628,3042.0
0.07450740581418536,123.00510003744759,120.74970381681709,1.259707062300119,714.0
0.5066432464899591,717.5942038879127,717.4746123379284,0.4707382969754704,3677.0
0.11818954744245547,162.04694887156114,161.91333387182246,0.4048261211939267,1100.0
0.6027460720000885,771.5022054504298,769.4122969202012,-0.26891493630833607,4122.0
0.324007267884342,442.14598075951676,441.91515830953534,-0.09646000557020794,2597.0
0.7864701196082245,911.1380792736475,908.1801493658469,0.5631829041396312,4833.0
0.001082793766903567,,,,10.0
0.8604635376909002,908.4430688766522,907.2536907028903,0.2486471035502637,4986.0
0.5822090290423065,822.1664849021702,820.4241446203476,0.7410379856423847,4052.0
0.8623715071663233,917.9130903150246,917.8922641739841,0.2819897116027409,4998.0
0.36813037507497104,623.773807220954,622.3791261772157,-0.09747367682018811,2910.0
0.8993598823687555,848.2324399102758,842.2761888068469,-0.6896349639864305,5228.0
0.9568230370936952,998.2140339662913,997.828872530686,0.0998925149528581,5356.0
0.09479504749031142,150.93162482699802,150.72308666657585,0.42178485661282356,837.0
0.03874709211991678,98.05208281573499,94.76094149155772,-0.48208040982775885,375.0
0.5301696441253472,822.7728161912349,821.4995979302653,0.4990635645012065,3768.0
0.5786458917927478,828.7924944666277,823.5041013181633,-1.5678840171233739,4063.0
0.016792992094672554,32.42250233426704,29.807287920819203,-0.6773768402323743,153.0
0.754318646425423,810.8934026687966,809.6568563030856,1.3434743165563285,4712.0
0.6050333183100539,690.7148598357103,688.4614119169113,0.3774055248694388,4096.0
0.28533380922071994,435.86300146112694,435.4558163288793,1.0909285668590079,2363.0
0.020547060485860302,22.09962550285131,22.060972152396367,0.10637739634573934,200.0
0.7934587671754648,838.7925087873216,837.1026612713812,0.44045283109318967,4832.0
0.4630882802348627,638.8577741611435,638.147425204977,-0.07969166818267269,3453.0
0.4828924236330281,671.3789419318839,665.1206502502372,0.21438531364590868,3456.0
0.10465380998375262,192.87889328528854,192.14797484241245,-0.5473450935963,996.0
0.1801779090726554,311.2147656082144,300.65888058843296,3.251783383061061,1595.0
0.17701481870513625,306.6513981098536,303.27690641244334,-0.16548627821710502,1572.0
0.8838405504401904,966.6430345115764,965.5692244652574,-0.5121011594666527,5078.0
0.801309529394226,803.3360626294,800.7962745864497,0.7482834073607062,4815.0
0.7101178200599488,805.4374865416265,799.7946617315827,0.6983587014159505,4526.0
0.32602854068660225,545.3815366189514,543.500841912899,0.16947395647152566,2572.0
0.5290807952435073,715.8077612253131,715.4972488889271,0.9390517998499786,3715.0
0.06757233156691522,132.1191988686764,130.41143680628946,0.3306089621292208,638.0
0.6450068100940087,751.4622287796349,750.5183823530085,0.032477509954468076,4239.0
0.08244481181219276,159.3518276130008,158.67346858782278,0.6032703507398095,750.0
0.8918755774824791,959.42266360399,959.1850518968548,0.2695520336133852,5085.0
0.5753228832128648,731.2828519925881,729.518950796502,-0.3888062164412373,3955.0
0.1399938603179668,270.8414888131866,267.0923441725445,-0.3077058424634209,1227.0
0.4023195763545563,615.6286685103885,615.3684672493772,0.9442038304821062,3171.0
0.008728862667369053,20.099584661450788,18.757113152422804,0.8085855272812156,86.0
0.9688127672951513,1005.8364589858516,1003.9247530667964,-0.6791351554627924,5312.0
0.9569563558541131,995.2007335537191,995.1499997105625,0.49634869255696995,5359.0
0.8279426459038405,881.1470658008834,875.9463984095541,-0.8819364537967911,4866.0
0.9704016324058807,947.2426304972508,946.8140637358038,0.30413487691927954,5423.0
0.8147172059420125,953.2314478482565,949.4256536492853,0.1971754600295628,4919.0
0.8655032413424452,940.1476527316995,936.9551293609073,-0.5573770099654447,5112.0
0.5877897484973622,703.562417480023,702.6829244896034,0.22250050159419615,3995.0
0.30897869982082704,466.1178392906346,461.91512917260843,0.4367297043285015,2533.0
0.2814504353509639,457.26514875415603,454.4330966159758,0.02811304523543794,2310.0
0.6438939735387087,793.5064622472705,792.2735266994212,-0.022588555073247536,4326.0
0.18023466816166855,270.8370019230415,269.5786091913033,-0.5693609414605012,1598.0
0.9782538286527069,1064.8331991064454,1057.2758447303409,-1.4801122783934018,5455.0
0.30050357082195267,423.08271851530355,419.46895228953474,-0.0998814831977503,2373.0
0.6590810441105587,852.6267968341178,849.50270550189,-1.4764361681433233,4444.0
0.5596125855270552,706.0205183353773,698.266156325304,-2.3104903779226453,3910.0
0.7713841677783511,851.2853344820173,845.2498564383321,0.22174673192309793,4772.0
0.1794086009501662,291.08687392434064,290.85055785894224,-0.001627279574780935,1572.0
0.2248998661644308,367.4592763355222,364.2648046498906,-0.8068913622205345,1926.0
0.22355995299643716,383.88356949782616,377.8970627299225,-2.1471230697131323,1927.0
0.3074545278631404,494.59247521657437,492.2462540735028,-1.0582572177111191,2553.0
0.087168602596015,172.80630920884718,169.20594881277884,1.690843434752413,866.0
0.37159728048581564,539.8905426652836,539.5837451891784,0.5208339478777549,2879.0
0.10263180602364852,172.37346472739654,170.77877196604948,0.2387391816068549,960.0
0.8858133258872967,940.2170370795897,939.3862382497956,1.0043517807688398,5021.0
0.7901760845979646,839.4064006472503,830.0241253231129,-0.9412582399913902,4754.0
0.0994859363393682,163.5081316205858,161.68768598491874,-0.46236021034466135,904.0
0.6032817934482898,694.6301076131078,688.647319022377,-2.1370442580661306,4073.0
0.26264492546769225,510.84445227638577,509.0761847346064,1.8614368744844798,2202.0
0.9080954085053322,1018.1888974937021,1017.2512525616829,-0.2361104427099633,5150.0
0.7544846005398558,805.0343597711901,802.9341557717025,-0.5477104457598369,4736.0
0.18215483324442538,341.3525585727348,340.9249803135887,0.017846581712351053,1626.0
0.8543823999071339,931.9092050818244,931.3535464256511,0.15011665898198637,5010.0
0.6580316979893287,779.478494284119,769.4293673301804,-0.78428391378215,4323.0
0.6127050087258138,768.4427732950801,767.9058157147883,1.3204137714589514,4054.0
0.6185242010434426,793.3988147832245,788.475087391165,-0.057305355914738294,4258.0
0.5804623367945341,695.9990992349279,691.4334797700111,-0.43279619006279235,3983.0
0.5043901455936667,690.1026602270331,688.4260775274386,-0.4025613201065164,3710.0
0.35234122826688097,488.6890379376755,484.1019096530832,0.6109107974856902,2758.0
0.46598863356865317,588.0204524812818,585.1095062624845,0.2107231966321859,3501.0
0.2287538177334123,363.74802669339425,359.5916568353702,-1.7344256156135802,1979.0
0.056508882706507224,126.85892676761007,124.2817641080801,-0.8355775018543254,562.0
0.9931124869597052,946.474443082498,943.3749273703422,0.7142394406247223,5324.0
0.139883196074989,245.99734136731573,245.2694382642184,1.139843066005696,1281.0
0.840821499639649,914.0374382771903,911.2913717324943,1.2590414530234617,4943.0
0.06063251791524482,113.65672446607371,112.13688294268137,-0.20173414707802254,602.0
0.24055265033889028,403.3340211708436,397.1775264086238,-1.059277742660234,2027.0
0.8258512185781037,866.5910389594999,865.1622432949229,-0.7912344749699644,4830.0
0.1494650534240466,287.8966638556284,284.82483395713393,-0.1780883974932775,1318.0
0.3626900114836492,499.79070932314795,498.01212815804143,0.8535617965469998,2855.0
0.2565129194220961,432.4682506486678,429.3099333075201,1.003217694402489,2142.0
0.40550371257508644,577.5849782277196,575.9685660216354,-0.6576716285085888,3116.0
0.6344249990530131,764.183121041967,758.6849446686045,-1.9363891239064475,4298.0
0.17739013129142145,340.3005397913744,337.44979986179436,1.517981901429988,1544.0
0.10443855824574644,152.29818849732644,149.6282850984286,1.7107282697274058,918.0
0.7278623581246547,909.364029388107,904.1433984909343,-0.1950699367271549,4707.0
0.6929066529525498,900.0043626540319,899.368402303532,0.8929682898142322,4470.0
0.1870014529672699,361.7409516395709,360.45270032486115,-0.3657667708896696,1695.0
0.11422616466052349,200.37068102876444,193.5705751416392,0.8144430676336755,1028.0
0.14831701531223873,262.0186874334928,260.3024466879238,-0.9543489876476408,1351.0
0.29917203802257797,382.6244752223565,374.77767744475017,-0.4089818367842385,2427.0
0.20188494625978837,377.8410273205386,376.9237997587293,-0.4386394083556815,1754.0
0.25454339616887134,370.52698930827785,369.0866928345637,1.6794995714659458,2146.0
0.40433361536672585,577.8185438278546,575.4717224177888,0.5320112408924125,3116.0
0.7128642232106581,790.6480177766746,788.7499189064117,0.9978086767739662,4551.0
0.8146061817481878,994.9439287036489,993.6757568475009,0.7971713936659673,4858.0
0.7070422363805878,922.5325817466714,917.0220569517994,-1.8635288508239987,4569.0
0.5244716589745454,713.705873098956,713.6301899614847,0.4070816314967515,3702.0
0.9245202081771994,981.8377300571633,977.5203934711122,-1.206425379703486,5311.0
0.19568783296727998,357.9487567258518,353.6325627011506,-1.5613781436138197,1744.0
0.027090956613295414,60.583999002716766,58.504478492748845,0.6349629153543679,237.0
0.4180522255605911,564.3161821231272,563.6832132667441,0.35811520251399837,3210.0
0.5103397083095869,659.4360521595288,659.0265982390946,-0.04988208064517607,3670.0
0.14110688678583327,242.65182121088986,237.10664274075614,-0.14989569081027523,1229.0
0.9347086036597209,1039.59271078026,1039.4582735595118,0.5550075858633746,5201.0
0.8320201624746221,851.6590388460372,846.7650553804733,-1.5240431904080742,4937.0
0.9559990424480583,926.0791941495802,915.8679980258158,-2.8434820143674093,5293.0
0.7588367768527297,812.4222954437031,810.3353939994744,0.3159335569533254,4705.0
0.00914345391413629,16.115873015873014,14.333047455688966,0.6393435804372963,75.0
0.43493117310498197,672.0464405347282,668.8931014821391,0.013596909518973882,3274.0
0.8293010150220173,980.6289182233204,977.2593709576323,-0.4286942237044834,5011.0
0.18571725755551838,295.8024238972341,294.34235471912973,0.14483220900104632,1645.0
0.49920698688912835,691.8161588101258,687.8657211143037,-1.0377879412766025,3620.0
0.29098553276516315,438.29726683423695,434.0902284727805,0.9843796584560507,2368.0
0.47203410887579955,672.1082829392236,667.8396656913098,0.9383356044533034,3453.0
0.517666585931608,678.9062909278614,677.9291303861379,1.3217154257984642,3682.0
0.018009710452853378,33.24798060092178,27.79601120017791,-1.5552462993907794,187.0
0.33713798800992,500.1323104151371,496.58786018544276,-0.681158805410871,2712.0
0.3010398277539289,464.51201387730737,460.58903877189294,-0.9836191077424732,2467.0
0.31449968535432493,462.24851949371396,457.7433433099084,-1.9770651373901797,2505.0
0.21356663203793858,389.16240156246346,387.4024605522232,-0.004399223970111058,1830.0
0.12936171506479088,203.45411663547642,196.7631697769476,-0.6675039159434234,1228.0
0.6329633797577389,834.1281161214199,833.4662852752483,-0.13703672650939916,4282.0
0.5194089979020801,701.6540560983005,696.8237808905138,0.47826835514372984,3723.0
0.1724337185114757,268.5723151700166,263.11818943541135,-1.5537397330624267,1608.0
0.5944037178432595,744.9750126081964,741.4720077586932,-1.6904783112921824,4048.0
0.8370582033629556,883.7294741244789,880.7695637462195,-0.6888459423826002,5028.0
0.9238789960133673,1153.464525755318,1150.6367775093845,1.6526568685537812,5244.0
0.3575699332503923,508.08683180023525,505.2677380246863,-0.4101185318804105,2791.0
0.6430915769620823,792.4595659155764,790.4971756308087,-0.7169729656776761,4178.0
0.7295673427085653,882.9572345972529,880.0842839202104,2.0179835898244938,4579.0
0.9910264614369655,983.6109931515002,982.7903986501527,0.6389455668115851,5366.0
0.3242320385356584,521.1411961389755,518.5148825966945,1.960142995009521,2591.0
0.08570399564329123,163.80407663543855,160.59701440371066,-0.7164882691684772,831.0
0.16006011789555064,283.3398546368653,280.91907398682514,-1.4125708169058935,1467.0
0.12661261405279312,226.68007549904257,225.3662239373175,0.33526138772050984,1171.0
0.03002647119063817,50.25868669438865,48.67566967095959,-0.08857272751196292,320.0
0.6983095354807739,865.8063911883648,864.2581928603101,0.38518260706237123,4493.0
0.6455910159283262,845.293183951195,843.9717006389865,-0.2284801531090682,4237.0
0.7127548211197398,895.3439381103068,891.0112121277557,2.351131073526431,4560.0
0.3455657363273046,523.1029981290969,518.5812742708785,-0.23342813832050643,2742.0
0.5971469141006992,790.1283166499516,789.4864355792089,0.6644056943644198,4031.0
0.5745705450494102,728.8174322825857,727.2789018015725,1.1346413846755041,4002.0
0.9489895778298103,993.6251364683176,983.7409790017875,0.583395851584929,5393.0
0.7697919357388547,1002.6670621450853,998.8389959841887,-1.0567153984969808,4740.0
0.7842833680629706,949.8958099281784,946.5421593187181,1.4142156559799781,4788.0
0.6254335532948467,885.9779159745691,884.2559990741165,-0.48723178970573366,4300.0
0.3454700483138752,586.7576862198872,583.2340172846897,-0.7599948942080157,2764.0
0.27280162795359797,318.37205311153184,317.22415005363484,-0.5896673411500838,2213.0
0.6765595525865901,878.7238339998198,876.7117147851206,0.11866185043194057,4429.0
0.7007850920085034,976.8477990138634,969.9555790904265,-1.417439618737785,4495.0
0.37012782436670055,495.13868799113686,494.8546724390295,0.637044628725384,2887.0
0.7184529810742816,890.9751722735764,887.5163207607363,1.7997218071040693,4568.0
0.3590270145414176,492.0235715283963,491.5856126791051,-0.041761498589100346,2739.0
0.8372907404573626,971.2273793398887,969.5404560517914,1.5994786380437283,4995.0
0.2780390933162762,406.9978351194712,404.22413942723233,-0.5554421937835675,2267.0
0.19454959077044154,341.53780314285916,340.0861086135948,-0.006399459206328498,1732.0
0.6616541761257799,763.9302779053055,756.6511689310812,-1.1383559124533655,4247.0
0.9073221671860124,985.5799905179666,981.7871341802725,-1.256669865390029,5187.0
0.4775422509533962,604.3838662509792,599.5630798873458,-1.3847671832034092,3466.0
0.28238931465980155,403.69512776724076,403.3388643854474,0.39149981952204155,2310.0
0.4771387575064062,719.8832445182893,719.2597917790407,0.7007866908285114,3485.0
